,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
157,1909,0.29865534324133053,0.2114885586223166,0.2321302193913659,0.057462066370937766,0.06649131819280836,0.044795305871031275,0.05667649085558909,0.041441657570341586,0.05812699642317476,0.042296603447375035,0.06393017221042699,0.045765510733663604,0.04965793819297004,0.07254069355980185,0.08752064166076906,0.11122906345836281,0.06853031375324369,0.04777070063694267,0.04753479594243925,0.04777070063694267,0.04765274828969096,0.04387827317763623,0.1330502476999292,0.15593300306676103,0.13368136935015915,0.2637414484548242,0.6584100023590469,0.5010615711252654,0.2673979712196273,0.34420443705960185,0.3906581740976645,0.3664779429110639,0.3776834158999764,0.29735786742156173,0.2618542108987969,0.4570858283433134,0.5865768463073852,0.28461907354122923,0.2510547087642896,0.21560724704437279,0.1986746204560576,0.08238825379543942,0.07675125938598992,0.07291570704744357,0.07071571143427431,0.13409097298361025,0.07338583702160893,0.0791110087517273,0.08657684630738523,0.07176361562589106,0.09106786427145708,0.07934131736526946,0.10978043912175647,0.09431137724550899,0.04565868263473054,0.20758483033932137,0.2150698602794411,0.23028942115768464,0.6292415169660679,0.20583832335329338,0.5354291417165669,0.22854291417165667,0.35104790419161674,0.18188622754491018,0.18238522954091818,0.15317713880014197,0.1501597444089457,0.06194533191338303,0.04744333948311808,0.049423736835877405,0.06595813065461625,0.04753046976689147,0.07154892912081409,0.048934794131520444,0.06567270145544905,0.03159389421370252,0.056975505857294995,0.04206602768903088,0.07436989705360311,0.0901668441604544,0.09194178203762868,0.11022364217252395,0.05537806176783812,0.09052183173588924,0.06194533191338303,0.23233936812211572,0.3287184948526801,0.2756478523251686,0.2610384231789983,0.7596734114305999,0.3523035230352304,0.7002129925452609,0.6838835640752574,0.6293929712460063,0.4130280440184593
158,1912,0.7982832618025751,0.6638054363376251,0.7639484978540771,0.8283261802575107,0.7024320457796852,0.7238912732474964,0.7124463519313305,0.7982832618025751,0.8254649499284693,0.6881258941344778,0.7396280400572245,0.7610872675250357,0.6967095851216022,0.7424892703862659,0.7195994277539342,0.6194563662374821,0.5994277539341916,0.5836909871244634,0.6723891273247496,0.6223175965665236,0.6237482117310443,0.6366237482117311,0.7610872675250357,0.6251788268955651,0.5822603719599427,0.5836909871244634,0.670958512160229,0.5364806866952789,0.7267525035765378,0.7310443490701001,0.7668097281831187,0.7968526466380544,0.7081545064377682,0.7067238912732474,0.7339055793991416,0.8550185873605948,0.5985130111524163,0.5706319702602229,0.550185873605948,0.6710037174721188,0.6263940520446096,0.7360594795539033,0.5706319702602229,0.62453531598513,0.6022304832713754,0.550185873605948,0.6951672862453531,0.7509293680297398,0.553903345724907,0.46654275092936803,0.449814126394052,0.5092936802973977,0.5557620817843866,0.533457249070632,0.45724907063197023,0.483271375464684,0.45167286245353155,0.5687732342007434,0.5353159851301115,0.6988847583643123,0.5650557620817843,0.5483271375464683,0.6672862453531598,0.6431226765799256,0.7044609665427508,0.6385281385281385,0.6731601731601731,0.7575757575757575,0.8051948051948051,0.645021645021645,0.6623376623376623,0.8246753246753247,0.8484848484848484,0.7099567099567099,0.7619047619047619,0.6709956709956709,0.645021645021645,0.6839826839826839,0.7467532467532467,0.7662337662337662,0.7099567099567099,0.5303030303030303,0.5497835497835497,0.6168831168831168,0.7099567099567099,0.7575757575757576,0.5606060606060606,0.6926406926406927,0.6190476190476191,0.8679653679653678,0.6428571428571428,0.7380952380952381,0.7943722943722944,0.6666666666666666,0.7012987012987012
159,1929,0.14317070761150838,0.13743036326476796,0.06463523876498563,0.05885636427566809,0.05790899501342542,0.057189777522055986,0.05865607622879817,0.06038858293605129,0.056335814126087534,0.05594356197599873,0.056014611658071645,0.055838912857666144,0.05484477333106025,0.06210443037974683,0.06592827004219409,0.08043248945147678,0.15123945147679327,0.05783201564405569,0.07342771313258384,0.08504259980525804,0.12543910320809057,0.1490438403017517,0.10522151898734178,0.07304475587703439,0.07548849708659841,0.43446729957805913,0.17246835443037978,0.15664556962025314,0.22006856540084388,0.3251582278481013,0.4790348101265822,0.4017668776371308,0.3738132911392405,0.44251054852320676,0.39200949367088606,0.3999244712990936,0.16672960725075528,0.15898791540785495,0.1587990936555891,0.10975002098019468,0.058717664274924475,0.10536253776435045,0.09705438066465256,0.11801359516616314,0.05536973097396057,0.053875203346502414,0.053805484545665784,0.05608006042296072,0.05513595166163141,0.054758308157099686,0.06608761329305135,0.09294199003413503,0.11442598187311177,0.19108761329305135,0.2258308157099698,0.05324773413897281,0.052870090634441085,0.2930513595166163,0.2660498489425982,0.20309565607903973,0.43882175226586095,0.4074773413897281,0.34101208459214505,0.27549093655589124,0.27681268882175225,0.28719616501571393,0.17773600668337508,0.16771094402673348,0.14160401002506265,0.1148705096073517,0.11340852130325814,0.1117376775271512,0.13095238095238096,0.07528742491148499,0.06238198235314311,0.06076835925430008,0.06661470750045848,0.08357126994701941,0.08285157337788913,0.11319966583124477,0.12406015037593984,0.18003341687552213,0.07534659433393609,0.12426900584795321,0.2700501253132832,0.5751879699248119,0.3765664160401002,0.23350041771094399,0.3285296574770259,0.16917293233082709,0.2733918128654971,0.29157255278112976,0.5802005012531328,0.44871953546417487,0.48663324979114453
160,1932,0.054173576561636266,0.07407407407407407,0.05583195135433942,0.0746268656716418,0.0453289110005528,0.07296849087893864,0.059148700939745724,0.07904919845218351,0.05859590934217801,0.058595909342178,0.06412382531785517,0.05583195135433942,0.07241569928137093,0.0552791597567717,0.058043117744610274,0.07739082365948037,0.05583195135433942,0.18186843559977892,0.10337202874516309,0.06467661691542288,0.03316749585406302,0.09673852957435047,0.04035378662244334,0.09286898839137646,0.03372028745163074,0.03924820342730791,0.032614704256495305,0.049198452183526815,0.263681592039801,0.09121061359867329,0.142620232172471,0.09121061359867329,0.0812603648424544,0.04145936981757877,0.07849640685461583,0.15873015873015872,0.46825396825396826,0.16666666666666669,0.2777777777777778,0.376984126984127,0.17063492063492064,0.47619047619047616,0.17063492063492064,0.2976190476190476,0.3412698412698413,0.16666666666666669,0.46825396825396826,0.16666666666666669,0.29365079365079366,0.34523809523809523,0.16666666666666669,0.47619047619047616,0.46031746031746035,0.16666666666666666,0.45634920634920634,0.1626984126984127,0.4444444444444444,0.4007936507936508,0.19444444444444445,0.8214285714285714,0.6388888888888888,0.17063492063492064,0.3849206349206349,0.24206349206349206,0.3015873015873016,0.26119402985074625,0.3246268656716418,0.16791044776119401,0.33582089552238803,0.25,0.29850746268656714,0.3134328358208955,0.25373134328358204,0.26119402985074625,0.25746268656716415,0.30597014925373134,0.3171641791044776,0.25,0.24626865671641787,0.2723880597014925,0.3097014925373134,0.30223880597014924,0.22761194029850745,0.23134328358208955,0.2873134328358209,0.2798507462686567,0.30223880597014924,0.29850746268656714,0.30597014925373134,0.6679104477611939,0.6007462686567163,0.5522388059701492,0.14925373134328357,0.3880597014925373,0.30597014925373134
161,1936,0.14299950174389636,0.1347782760338814,0.1195814648729447,0.11011459890383657,0.1317887394120578,0.12705530642750373,0.11160936721474839,0.11360239162929746,0.13378176382660686,0.11634280019930243,0.12032884902840058,0.11808669656203287,0.111858495266567,0.12057797708021922,0.1305430991529646,0.11011459890383657,0.39810662680617837,0.17264573991031387,0.09865470852017937,0.12257100149476831,0.11584454409566518,0.1233183856502242,0.12780269058295965,0.11335326357747881,0.11684105630293969,0.10687593423019433,0.11185849526656699,0.13851519681116095,0.2157448928749377,0.1375186846038864,0.1920777279521674,0.25062282012954656,0.16367713004484305,0.20154459392127552,0.14299950174389633,0.7734375,0.568359375,0.5234375,0.58984375,0.56640625,0.611328125,0.5390625,0.53515625,0.626953125,0.56640625,0.583984375,0.5078125,0.58984375,0.662109375,0.48046875,0.560546875,0.5859375,0.58984375,0.6015625,0.59375,0.484375,0.60546875,0.525390625,0.6171875,0.5,0.904296875,0.947265625,0.79296875,0.75390625,0.806640625,0.6956521739130435,0.5988142292490118,0.6343873517786561,0.575098814229249,0.6264822134387351,0.5098814229249012,0.49407114624505927,0.658102766798419,0.6996047430830039,0.5098814229249011,0.49407114624505927,0.5494071146245059,0.7628458498023716,0.5,0.49209486166007904,0.7252964426877471,0.49209486166007904,0.5909090909090908,0.6482213438735178,0.4861660079051383,0.6758893280632411,0.5434782608695652,0.525691699604743,0.5849802371541502,0.5,0.8438735177865613,0.9189723320158103,0.9189723320158103,0.8616600790513834,0.7490118577075099
162,1939,0.1004016064257028,0.03641231593038822,0.032396251673360105,0.045515394912985264,0.04738955823293172,0.03828647925033467,0.025702811244979917,0.049531459170013385,0.05247657295850067,0.024899598393574297,0.032663989290495306,0.04578313253012047,0.05247657295850067,0.08487282463186079,0.08055617151633113,0.2968926774880394,0.5087014725568942,0.4171352074966532,0.19170013386880855,0.48219544846050866,0.3949189349992562,0.46291834002677373,0.3761713520749665,0.29049531459170014,0.28487282463186075,0.3999999999999999,0.4195448460508701,0.25863453815261045,0.1673925515727507,0.2674698795180723,0.3981258366800535,0.1559343843033826,0.33949129852744303,0.23908969210174025,0.135475234270415,0.11667080745341611,0.13314285714285715,0.04342857142857143,0.030857142857142857,0.09257142857142858,0.06685714285714286,0.03142857142857143,0.04914285714285714,0.10914285714285714,0.03142857142857143,0.03142857142857143,0.08971428571428572,0.0662857142857143,0.10114285714285715,0.1537142857142857,0.14685714285714285,0.2662857142857143,0.20799999999999996,0.23085714285714284,0.07239285714285702,0.10146695095948824,0.2,0.196,0.08514285714285713,0.2611428571428571,0.2845714285714286,0.5171428571428571,0.28857142857142853,0.20514285714285715,0.3514285714285715,0.09069020866773675,0.03290529695024077,0.053772070626003206,0.11797752808988765,0.06420545746388442,0.03130016051364366,0.03290529695024077,0.15890850722311395,0.052969502407704656,0.03130016051364366,0.030497592295345103,0.1115569823434992,0.08667736757624399,0.13964686998394865,0.05756251329555778,0.14365971107544143,0.0810593900481541,0.10143811548305931,0.06260032102728731,0.03130016051364366,0.05960183698947744,0.22552166934189405,0.1131621187800963,0.12921348314606743,0.36035313001605135,0.35307199907172826,0.30009363295880137,0.514446227929374,0.4173354735152488,0.09425604973891132
163,1951,0.03293084522502744,0.03793145505549458,0.029149896328820587,0.037077692401512374,0.020612269788998657,0.009879253567508232,0.007805829979265763,0.007805829979265763,0.0323210147578973,0.02244176119038907,0.01402610074399317,0.024065079770837407,0.02939382851567264,0.013294304183437003,0.030369557263080858,0.021344066349554824,0.023539456031223316,0.05854372484449324,0.04439565800707403,0.03488230271984388,0.08866934992072205,0.1345286010489084,0.1040370776924015,0.10623246737407001,0.15038419319429197,0.28247347237467985,0.18563239419441394,0.10916440079957175,0.11318453469935358,0.10720819612147824,0.13306500792779608,0.09818270520795218,0.10529048140755197,0.12879619465788508,0.0920844005366508,0.059143822756289904,0.026849417949680814,0.013894104393541119,0.026849417949680814,0.024971836274877958,0.015208411565903118,0.007322568531731131,0.007322568531731131,0.00976342470897484,0.026849417949680814,0.024408561772437103,0.023469770935035675,0.022155463762673674,0.02628614344723996,0.019339091250469394,0.007698084866691702,0.03022906496432595,0.17862398635962284,0.11095478886208263,0.13743897859556892,0.1349112492363567,0.2880210289147578,0.265114532482163,0.09087495306045815,0.08768306421329329,0.15358618099887344,0.09275253473526099,0.09538114907998499,0.08036049568156216,0.05970709725873075,0.0903351141330743,0.10733365711510441,0.10490529383195725,0.07163671685284118,0.02574065080135988,0.010199125789218067,0.010199125789218067,0.010199125789218067,0.010441962117532781,0.023069451189898005,0.045653229723166586,0.04735308402136959,0.03205439533754249,0.030840213695968913,0.011898980087421077,0.00995628946090335,0.0551238465274405,0.16755706653715396,0.44293346284604174,0.4181641573579407,0.0917921321029626,0.05986414471714556,0.08329286061194754,0.2372510927634774,0.10150558523555123,0.09009227780475958,0.10757649344341913,0.17314230208839243,0.10879067508499271,0.1821272462360369
164,1970,0.2072186975958107,0.19125080031654754,0.26983094928478546,0.2500361219476954,0.1846553966189857,0.17728651928912006,0.16811154457448343,0.16991764195925443,0.1736743245195781,0.1275827192602225,0.12779945094639503,0.1163849154746424,0.09073833261089437,0.08806530848143333,0.08734286952752494,0.08705389394596157,0.08669267446900737,0.09926311226701344,0.11867849035915344,0.14907461331787406,0.1790095592018016,0.1502285476702292,0.2412946106054039,0.4551365409622887,0.34951596590088135,0.2966072018211291,0.3695275249241439,0.49804941482444737,0.5748446756249096,0.5078824506950937,0.6252709146077157,0.3882386938303714,0.28283485045513657,0.2845687039445167,0.2881359327496708,0.20026777346364974,0.20742736644798498,0.24957825679475165,0.2615745079662605,0.1654170571696345,0.1836925960637301,0.11640112464854734,0.11565135895032802,0.17797563261480787,0.10796626054358013,0.09821930646672915,0.09878163074039364,0.08161004880779951,0.09550140581068416,0.09896907216494845,0.14329896907216497,0.09390815370196814,0.059606373008434854,0.06672914714151827,0.06316776007497657,0.5319587628865979,0.27282099343955013,0.309278350515464,0.3328022492970947,0.40927835051546396,0.18397375820056233,0.24545697975876052,0.3527647610121837,0.23336457357075915,0.3036551077788191,0.16877464980280155,0.13770793631119302,0.14763204971283306,0.14026650749756964,0.15779273765809873,0.15718074255405956,0.15432476540187678,0.2541819665442676,0.1643206854345165,0.11729906160750714,0.06252549979600162,0.05824153406772745,0.0474296205630355,0.05171358629130967,0.049265605875152996,0.04773561811505507,0.0595140953158089,0.056841810325758343,0.11005711954304365,0.17360261117911055,0.25754793961648303,0.3641370869033048,0.6346389228886169,0.36515707874337006,0.26050591595267236,0.34552952147811383,0.31340368789244805,0.401672786617707,0.32703708740700443,0.2866655585273836
165,1982,0.21273598196675117,0.18427726120033813,0.16117216117216118,0.18005071851225699,0.20540997464074384,0.21217244294167373,0.1882220343758805,0.18737672583826429,0.178923640462102,0.17357001972386588,0.17187940264863344,0.1704705550859397,0.20462737700073533,0.314610326985964,0.39278670047900816,0.5452240067624683,0.441251056635672,0.37278106508875736,0.4051845590307129,0.46182023105100023,0.3460129613975768,0.46858269935193014,0.378698224852071,0.48717948717948717,0.5959425190194421,0.40631163708086787,0.5111298957452803,0.6384897154127923,0.5748098055790364,0.6976613130459284,0.5497323189630882,0.39560439560439553,0.34150464919695683,0.3524936601859679,0.2758523527754297,0.1776094276094276,0.1771885521885522,0.16792929292929293,0.16750841750841752,0.18055555555555558,0.1835016835016835,0.22969560469560463,0.25841750841750843,0.2133838383838384,0.20580808080808083,0.1856060606060606,0.17255892255892258,0.1755050505050505,0.27441077441077444,0.257996632996633,0.24410774410774413,0.4953703703703704,0.34132996632996637,0.36237373737373735,0.5143097643097643,0.45791245791245794,0.7007575757575758,0.3392255892255892,0.4335016835016835,0.5888047138047139,0.6381970388819704,0.6590909090909091,0.5155723905723906,0.36111111111111116,0.2727272727272727,0.15923984272608124,0.16153342070773263,0.16218872870249018,0.16677588466579293,0.14285714285714285,0.12418086500655308,0.13269986893840105,0.13958060288335516,0.13695937090432503,0.16448230668414154,0.16480996068152032,0.1628440366972477,0.2205111402359109,0.2529488859764089,0.2670380078636959,0.4990170380078637,0.6199213630406291,0.5963302752293578,0.6225425950196593,0.38661071344557574,0.32577706583822796,0.5203145478374837,0.7572083879423328,0.2634338138925295,0.7205111402359108,0.5963302752293578,0.5183486238532109,0.5573394495412844,0.5124508519003932,0.2755570117955439
166,1983,0.08013527422437877,0.0814586090280841,0.07528304661079253,0.0845463902367299,0.07910601382149685,0.07881193942067344,0.08983972945155123,0.06866637259226584,0.0952801058667843,0.08234083223055434,0.07484193500955742,0.08734009704455227,0.0632259961770328,0.09101602705484486,0.0708719305984414,0.08645787384208205,0.07910601382149683,0.08983640925670322,0.2446920802806686,0.39714747831201297,0.4292015880017644,0.14189089839729452,0.13630348478164978,0.14922128631877205,0.15966515454335872,0.15335980002940744,0.3056401637566826,0.32715777091604176,0.32877518012057055,0.36795910234854623,0.5334509630936627,0.6106454933098074,0.33274518453168656,0.25849139832377593,0.15791795324217028,0.2260365581810076,0.14556397681676328,0.08047258136424432,0.0780205082478823,0.07066428889879625,0.07735176103432903,0.08958028151073177,0.08611978005647199,0.09919750334373609,0.07913508693713776,0.07289344627730718,0.07445385644226482,0.07267053053945607,0.07646009808292466,0.07623718234507357,0.07423094070441374,0.07467677218011592,0.13843067320552832,0.23695942933571112,0.20508549119784078,0.11747659384752564,0.20708872046366472,0.29647793134195277,0.297146678555506,0.3517610343290236,0.6451181453410612,0.6275078020508248,0.48996879179670083,0.449175211769951,0.34886312973695943,0.280072463768116,0.18324491028295375,0.1396739130434783,0.08600659606094388,0.07518115942028986,0.07590579710144928,0.06521739130434784,0.06666666666666667,0.07065217391304349,0.06739130434782609,0.06793478260869565,0.06829710144927537,0.06521739130434782,0.06539855072463768,0.06721014492753624,0.06648550724637682,0.06358695652173914,0.09057971014492755,0.5302536231884059,0.5057971014492754,0.09143505778756193,0.12373188405797103,0.11074182460052029,0.2559782608695652,0.32880434782608703,0.3920289855072464,0.3096014492753623,0.24329710144927538,0.25181159420289856,0.3047101449275363
